n,v
59.3687,8.94721
59.5693,8.95683
59.7699,8.96645
59.9705,8.97466
60.1711,8.98287
60.3716,8.99109
60.5721,8.9993
60.7725,9.00751
60.973,9.01379
61.1734,9.02006
61.3738,9.02633
61.5743,9.0326
61.7747,9.03887
61.9751,9.04275
62.1756,9.04664
62.376,9.05052
62.5765,9.05441
62.7769,9.05829
62.9775,9.05989
63.178,9.06148
63.3787,9.06308
